2024-08-10 13:48:05,502 INFO    MainThread:126971 [wandb_setup.py:_flush():76] Current SDK version is 0.17.5
2024-08-10 13:48:05,503 INFO    MainThread:126971 [wandb_setup.py:_flush():76] Configure stats pid to 126971
2024-08-10 13:48:05,503 INFO    MainThread:126971 [wandb_setup.py:_flush():76] Loading settings from /teamspace/studios/this_studio/.config/wandb/settings
2024-08-10 13:48:05,503 INFO    MainThread:126971 [wandb_setup.py:_flush():76] Loading settings from /teamspace/studios/this_studio/248716_Luca_Cazzola/NLU/part_2/wandb/settings
2024-08-10 13:48:05,503 INFO    MainThread:126971 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-08-10 13:48:05,503 INFO    MainThread:126971 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-08-10 13:48:05,503 INFO    MainThread:126971 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': '/teamspace/studios/this_studio/248716_Luca_Cazzola/NLU/part_2/main.py', 'program': '/teamspace/studios/this_studio/248716_Luca_Cazzola/NLU/part_2/main.py'}
2024-08-10 13:48:05,503 INFO    MainThread:126971 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-08-10 13:48:05,503 INFO    MainThread:126971 [wandb_init.py:_log_setup():529] Logging user logs to /teamspace/studios/this_studio/248716_Luca_Cazzola/NLU/part_2/wandb/run-20240810_134805-5pxvcjp6/logs/debug.log
2024-08-10 13:48:05,503 INFO    MainThread:126971 [wandb_init.py:_log_setup():530] Logging internal logs to /teamspace/studios/this_studio/248716_Luca_Cazzola/NLU/part_2/wandb/run-20240810_134805-5pxvcjp6/logs/debug-internal.log
2024-08-10 13:48:05,503 INFO    MainThread:126971 [wandb_init.py:init():569] calling init triggers
2024-08-10 13:48:05,503 INFO    MainThread:126971 [wandb_init.py:init():576] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.001, 'dataset': 'ATIS', 'optimizer': 'Adam', 'momentum': 0.9, 'epochs': 200}
2024-08-10 13:48:05,503 INFO    MainThread:126971 [wandb_init.py:init():619] starting backend
2024-08-10 13:48:05,503 INFO    MainThread:126971 [wandb_init.py:init():623] setting up manager
2024-08-10 13:48:05,504 INFO    MainThread:126971 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-08-10 13:48:05,505 INFO    MainThread:126971 [wandb_init.py:init():631] backend started and connected
2024-08-10 13:48:05,506 INFO    MainThread:126971 [wandb_init.py:init():720] updated telemetry
2024-08-10 13:48:05,507 INFO    MainThread:126971 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-08-10 13:48:05,693 INFO    MainThread:126971 [wandb_run.py:_on_init():2435] communicating current version
2024-08-10 13:48:05,719 INFO    MainThread:126971 [wandb_run.py:_on_init():2444] got version response upgrade_message: "wandb version 0.17.6 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-08-10 13:48:05,719 INFO    MainThread:126971 [wandb_init.py:init():804] starting run threads in backend
2024-08-10 13:48:08,349 INFO    MainThread:126971 [wandb_run.py:_console_start():2413] atexit reg
2024-08-10 13:48:08,350 INFO    MainThread:126971 [wandb_run.py:_redirect():2255] redirect: wrap_raw
2024-08-10 13:48:08,350 INFO    MainThread:126971 [wandb_run.py:_redirect():2320] Wrapping output streams.
2024-08-10 13:48:08,350 INFO    MainThread:126971 [wandb_run.py:_redirect():2345] Redirects installed.
2024-08-10 13:48:08,351 INFO    MainThread:126971 [wandb_init.py:init():847] run started, returning control to user process
2024-08-10 13:48:09,882 INFO    MainThread:126971 [wandb_run.py:_config_callback():1382] config_cb None None {'model_size': 111964572}
2024-08-10 13:48:09,882 INFO    MainThread:126971 [wandb_run.py:_config_callback():1382] config_cb None None {'trainable_size': 111964572}
