2024-08-12 13:06:04,165 INFO    MainThread:24439 [wandb_setup.py:_flush():76] Current SDK version is 0.17.5
2024-08-12 13:06:04,166 INFO    MainThread:24439 [wandb_setup.py:_flush():76] Configure stats pid to 24439
2024-08-12 13:06:04,166 INFO    MainThread:24439 [wandb_setup.py:_flush():76] Loading settings from /teamspace/studios/this_studio/.config/wandb/settings
2024-08-12 13:06:04,166 INFO    MainThread:24439 [wandb_setup.py:_flush():76] Loading settings from /teamspace/studios/this_studio/248716_Luca_Cazzola/NLU/part_2/wandb/settings
2024-08-12 13:06:04,166 INFO    MainThread:24439 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-08-12 13:06:04,166 INFO    MainThread:24439 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-08-12 13:06:04,166 INFO    MainThread:24439 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': '/teamspace/studios/this_studio/248716_Luca_Cazzola/NLU/part_2/main.py', 'program': '/teamspace/studios/this_studio/248716_Luca_Cazzola/NLU/part_2/main.py'}
2024-08-12 13:06:04,166 INFO    MainThread:24439 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-08-12 13:06:04,166 INFO    MainThread:24439 [wandb_init.py:_log_setup():529] Logging user logs to /teamspace/studios/this_studio/248716_Luca_Cazzola/NLU/part_2/wandb/run-20240812_130604-vwcgrzoq/logs/debug.log
2024-08-12 13:06:04,166 INFO    MainThread:24439 [wandb_init.py:_log_setup():530] Logging internal logs to /teamspace/studios/this_studio/248716_Luca_Cazzola/NLU/part_2/wandb/run-20240812_130604-vwcgrzoq/logs/debug-internal.log
2024-08-12 13:06:04,166 INFO    MainThread:24439 [wandb_init.py:init():569] calling init triggers
2024-08-12 13:06:04,166 INFO    MainThread:24439 [wandb_init.py:init():576] wandb.init called with sweep_config: {}
config: {'learning_rate': 1e-05, 'dataset': 'ATIS', 'optimizer': 'AdamW', 'momentum': 0.9, 'epochs': 30, 'dropout_enable': True, 'int_dropout': 0.1, 'slot_dropout': 0.1, 'bert_version': 'bert-base-uncased', 'fine_tune_bert': True, 'merger_enable': False, 'n_attention_heads': 0}
2024-08-12 13:06:04,166 INFO    MainThread:24439 [wandb_init.py:init():619] starting backend
2024-08-12 13:06:04,166 INFO    MainThread:24439 [wandb_init.py:init():623] setting up manager
2024-08-12 13:06:04,167 INFO    MainThread:24439 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-08-12 13:06:04,168 INFO    MainThread:24439 [wandb_init.py:init():631] backend started and connected
2024-08-12 13:06:04,169 INFO    MainThread:24439 [wandb_init.py:init():720] updated telemetry
2024-08-12 13:06:04,170 INFO    MainThread:24439 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-08-12 13:06:04,386 INFO    MainThread:24439 [wandb_run.py:_on_init():2435] communicating current version
2024-08-12 13:06:04,413 INFO    MainThread:24439 [wandb_run.py:_on_init():2444] got version response upgrade_message: "wandb version 0.17.6 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-08-12 13:06:04,413 INFO    MainThread:24439 [wandb_init.py:init():804] starting run threads in backend
2024-08-12 13:06:07,071 INFO    MainThread:24439 [wandb_run.py:_console_start():2413] atexit reg
2024-08-12 13:06:07,072 INFO    MainThread:24439 [wandb_run.py:_redirect():2255] redirect: wrap_raw
2024-08-12 13:06:07,072 INFO    MainThread:24439 [wandb_run.py:_redirect():2320] Wrapping output streams.
2024-08-12 13:06:07,072 INFO    MainThread:24439 [wandb_run.py:_redirect():2345] Redirects installed.
2024-08-12 13:06:07,073 INFO    MainThread:24439 [wandb_init.py:init():847] run started, returning control to user process
2024-08-12 13:06:07,074 INFO    MainThread:24439 [wandb_run.py:_config_callback():1382] config_cb None None {'model_size': 109602204}
2024-08-12 13:06:07,075 INFO    MainThread:24439 [wandb_run.py:_config_callback():1382] config_cb None None {'trainable_size': 109602204}
2024-08-12 13:06:07,075 INFO    MainThread:24439 [wandb_run.py:_config_callback():1382] config_cb None None {'run_idx': 1}
2024-08-12 13:17:10,152 INFO    MainThread:24439 [wandb_run.py:_finish():2107] finishing run lucazzola/NLU-part2/vwcgrzoq
2024-08-12 13:17:10,152 INFO    MainThread:24439 [wandb_run.py:_atexit_cleanup():2374] got exitcode: 0
2024-08-12 13:17:10,152 INFO    MainThread:24439 [wandb_run.py:_restore():2352] restore
2024-08-12 13:17:10,152 INFO    MainThread:24439 [wandb_run.py:_restore():2358] restore done
2024-08-12 13:17:14,254 INFO    MainThread:24439 [wandb_run.py:_footer_history_summary_info():4016] rendering history
2024-08-12 13:17:14,255 INFO    MainThread:24439 [wandb_run.py:_footer_history_summary_info():4048] rendering summary
2024-08-12 13:17:14,260 INFO    MainThread:24439 [wandb_run.py:_footer_sync_info():3975] logging synced files
