2024-08-12 17:18:50,974 INFO    MainThread:186858 [wandb_setup.py:_flush():76] Current SDK version is 0.17.5
2024-08-12 17:18:50,975 INFO    MainThread:186858 [wandb_setup.py:_flush():76] Configure stats pid to 186858
2024-08-12 17:18:50,975 INFO    MainThread:186858 [wandb_setup.py:_flush():76] Loading settings from /teamspace/studios/this_studio/.config/wandb/settings
2024-08-12 17:18:50,975 INFO    MainThread:186858 [wandb_setup.py:_flush():76] Loading settings from /teamspace/studios/this_studio/248716_Luca_Cazzola/LM/part_1/wandb/settings
2024-08-12 17:18:50,975 INFO    MainThread:186858 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-08-12 17:18:50,975 INFO    MainThread:186858 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-08-12 17:18:50,975 INFO    MainThread:186858 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': '/teamspace/studios/this_studio/248716_Luca_Cazzola/LM/part_1/main.py', 'program': '/teamspace/studios/this_studio/248716_Luca_Cazzola/LM/part_1/main.py'}
2024-08-12 17:18:50,975 INFO    MainThread:186858 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-08-12 17:18:50,975 INFO    MainThread:186858 [wandb_init.py:_log_setup():529] Logging user logs to /teamspace/studios/this_studio/248716_Luca_Cazzola/LM/part_1/wandb/run-20240812_171850-cmae43e0/logs/debug.log
2024-08-12 17:18:50,975 INFO    MainThread:186858 [wandb_init.py:_log_setup():530] Logging internal logs to /teamspace/studios/this_studio/248716_Luca_Cazzola/LM/part_1/wandb/run-20240812_171850-cmae43e0/logs/debug-internal.log
2024-08-12 17:18:50,975 INFO    MainThread:186858 [wandb_init.py:init():569] calling init triggers
2024-08-12 17:18:50,975 INFO    MainThread:186858 [wandb_init.py:init():576] wandb.init called with sweep_config: {}
config: {'recLayer_type': 'vanilla', 'dataset': 'PennTreeBank', 'epochs': 100, 'learning_rate': 5.0, 'optimizer': 'SGD', 'embedding_size': 300, 'hidden_size': 300, 'dropout_enabled': False, 'embedding_dropout': 0.1, 'hidden_dropout': 0.1, 'output_dropout': 0.1}
2024-08-12 17:18:50,975 INFO    MainThread:186858 [wandb_init.py:init():619] starting backend
2024-08-12 17:18:50,975 INFO    MainThread:186858 [wandb_init.py:init():623] setting up manager
2024-08-12 17:18:50,976 INFO    MainThread:186858 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-08-12 17:18:50,976 INFO    MainThread:186858 [wandb_init.py:init():631] backend started and connected
2024-08-12 17:18:50,978 INFO    MainThread:186858 [wandb_init.py:init():720] updated telemetry
2024-08-12 17:18:50,978 INFO    MainThread:186858 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-08-12 17:18:51,221 INFO    MainThread:186858 [wandb_run.py:_on_init():2435] communicating current version
2024-08-12 17:18:51,253 INFO    MainThread:186858 [wandb_run.py:_on_init():2444] got version response upgrade_message: "wandb version 0.17.6 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-08-12 17:18:51,253 INFO    MainThread:186858 [wandb_init.py:init():804] starting run threads in backend
2024-08-12 17:18:53,930 INFO    MainThread:186858 [wandb_run.py:_console_start():2413] atexit reg
2024-08-12 17:18:53,930 INFO    MainThread:186858 [wandb_run.py:_redirect():2255] redirect: wrap_raw
2024-08-12 17:18:53,931 INFO    MainThread:186858 [wandb_run.py:_redirect():2320] Wrapping output streams.
2024-08-12 17:18:53,931 INFO    MainThread:186858 [wandb_run.py:_redirect():2345] Redirects installed.
2024-08-12 17:18:53,932 INFO    MainThread:186858 [wandb_init.py:init():847] run started, returning control to user process
2024-08-12 17:18:55,590 INFO    MainThread:186858 [wandb_run.py:_config_callback():1382] config_cb None None {'model_size': 6191201}
2024-08-12 17:18:55,591 INFO    MainThread:186858 [wandb_run.py:_config_callback():1382] config_cb None None {'trainable_size': 6191201}
2024-08-12 17:19:48,324 INFO    MainThread:186858 [wandb_run.py:_finish():2107] finishing run lucazzola/NLU-part-1.1/cmae43e0
2024-08-12 17:19:48,324 INFO    MainThread:186858 [wandb_run.py:_atexit_cleanup():2374] got exitcode: 0
2024-08-12 17:19:48,325 INFO    MainThread:186858 [wandb_run.py:_restore():2352] restore
2024-08-12 17:19:48,325 INFO    MainThread:186858 [wandb_run.py:_restore():2358] restore done
2024-08-12 17:19:52,737 INFO    MainThread:186858 [wandb_run.py:_footer_history_summary_info():4016] rendering history
2024-08-12 17:19:52,737 INFO    MainThread:186858 [wandb_run.py:_footer_history_summary_info():4048] rendering summary
2024-08-12 17:19:52,741 INFO    MainThread:186858 [wandb_run.py:_footer_sync_info():3975] logging synced files
